"word","instances"
"לברייתא","17"
"אירע","17"
"לפלוג","17"
"חכים","17"
"כשער","17"
"כיבוד","17"
"דלגבי","17"
"וכותבין","17"
"בתרייהו","17"
"מקנין","17"
"הגזלה","17"
"בכח","17"
"וערבית","17"
"נוטלן","17"
"לגמור","17"
"ציבי","17"
"חסה","17"
"לאוסרה","17"
"קליות","17"
"לסדר","17"
"למתני","17"
"אטמא","17"
"אתיוהו","17"
"בגן","17"
"קבעוה","17"
"כפה","17"
"בלשכת","17"
"פסוקי","17"
"סך","17"
"בפומיה","17"
"שאילת","17"
"המרים","17"
"לפניהן","17"
"יבמי","17"
"בחנוכה","17"
"ושפחה","17"
"המראה","17"
"ומבית","17"
"קולי","17"
"וטריפות","17"
"רגילה","17"
"ובעבודה","17"
"טווי","17"
"וכתבתם","17"
"אשו","17"
"עיקור","17"
"תירא","17"
"ומזלות","17"
"ואסיר","17"
"סיסין","17"
"כמשה","17"
"בדד","17"
"העליונים","17"
"כילוד","17"
"והמלך","17"
"דדינא","17"
"אנוש","17"
"הזקנים","17"
"דכתובה","17"
"משתתפין","17"
"גידול","17"
"אמורא","17"
"שענה","17"
"סתומות","17"
"שיתוף","17"
"שירבה","17"
"בסופה","17"
"אתיין","17"
"שבכללות","17"
"נ'","17"
"ליהרג","17"
"מפקי","17"
"מקיף","17"
"מלאין","17"
"נייתי","17"
"לשונות","17"
"קישואין","17"
"חסירה","17"
"בחזה","17"
"ונקרב","17"
"נאות","17"
"משגיחין","17"
"איפסיק","17"
"המדות","17"
"בכבודו","17"
"מקרקעי","17"
"המברך","17"
"יחליפנו","17"
"להנחיל","17"
"כורין","17"
"ומקצתן","17"
"למיהדר","17"
"כלבים","17"
"ופסקו","17"
"דקטל","17"
"תשלח","17"
"אמיה","17"
"בחיה","17"
"קטלי","17"
"בטמאה","17"
"לחבר","17"
"ויבאו","17"
"חשיד","17"
"מאורסת","17"
"בשה","17"
"אכליה","17"
"אזמניה","17"
"מזכין","17"
"בהול","17"
"דהלכתא","17"
"וליקט","17"
"כדתנא","17"
"הבשמים","17"
"בטהורה","17"
"חובתן","17"
"שנהנית","17"
"מאליהן","17"
"מאנשי","17"
"לרועה","17"
"עשיה","17"
"מכולם","17"
"כרג","17"
"אשארא","17"
"מוריד","17"
"חטאתי","17"
"קלעים","17"
"הגרגרת","17"
"לקה","17"
"קטטה","17"
"דבעינא","17"
"אמתלא","17"
"וביקש","17"
"שיאור","17"
"כעבודה","17"
"ידבק","17"
"וידוי","17"
"מתלמידי","17"
"דשמיא","17"
"הנחת","17"
"לטלטלה","17"
"מקומה","17"
"התורגמן","17"
"דמיהם","17"
"בחבר","17"
"חיויא","17"
"בטלים","17"
"נפטרו","17"
"מיעקר","17"
"תרקב","17"
"סבלונות","17"
"ודומה","17"
"לגבייהו","17"
"הפקודים","17"
"ושתק","17"
"תחזור","17"
"בבנו","17"
"הכשירו","17"
"ובנות","17"
"בחברון","17"
"בערבה","17"
"דאגמא","17"
"לטבילה","17"
"תתעבר","17"
"ישבב","17"
"לכתובה","17"
"בקב","17"
"מרשותו","17"
"לקראתו","17"
"לפרה","17"
"שאחזו","17"
"הלכתי","17"
"מותבינן","17"
"שקלה","17"
"לחג","17"
"נתחלף","17"
"מגרשה","17"
"המדיר","17"
"לאה","17"
"מדוע","17"
"צויתי","17"
"חליץ","17"
"דגזל","17"
"כזורק","17"
"וגמירי","17"
"נזר","17"
"ואימתי","17"
"גרמה","17"
"ותמניא","17"
"יון","17"
"חמישי","17"
"כמנין","17"
"שליט","17"
"מביאים","17"
"ארובה","17"
"כדם","17"
"אריח","17"
"גודל","17"
"עשייתן","17"
"נדמה","17"
"תקטירו","17"
"דשקל","17"
"לירד","17"
"אזלה","17"
"דשרו","17"
"מבלי","17"
"שיקבל","17"
"וראשי","17"
"הגת","17"
"תלוש","17"
"כילה","17"
"לחמור","17"
"ששינה","17"
"בעבים","17"
"הלויתני","17"
"ליבמה","17"
"גודא","17"
"לכמה","17"
"ששוה","17"
"ותא","17"
"מקומן","17"
"עונותיו","17"
"במהרה","17"
"אחריתא","17"
"ערכי","17"
"בענבים","17"
"בקערה","17"
"שבש","17"
"ותרנגולין","17"
"התועבות","17"
"אורתא","17"
"ויכפר","17"
"בשאלה","17"
"לתשיעי","17"
"לשכיבה","17"
"נפתח","17"
"אבותם","17"
"השיב","17"
"מהדרנא","17"
"המולק","17"
"חביבין","17"
"הטל","17"
"מידה","17"
"מיושב","17"
"ליורשיו","17"
"ואחיו","17"
"ירח","17"
"ומסתלק","17"
"שבגלוי","17"
"הסומא","17"
"המיתה","17"
"לגברא","17"
"צריכנא","17"
"איתעביד","17"
"תפרע","16"
"בדוד","16"
"ומעשרות","16"
"ואוכלו","16"
"תעזוב","16"
"מוכיחות","16"
"לייא","16"
"וסיכך","16"
"הדות","16"
"בלח","16"
"להכותו","16"
"בביתיה","16"
"שלפניו","16"
"קאמרה","16"
"ונותנת","16"
"דאידי","16"
"אדוניו","16"
"לדור","16"
"גומרין","16"
"דרבנא","16"
"שבחצר","16"
"דקאכיל","16"
"ואהני","16"
"מלק","16"
"שהוזמו","16"
"לשקול","16"
"עיברה","16"
"למיהוי","16"
"ביכרה","16"
"מסהדי","16"
"באיסורי","16"
"במקדיש","16"
"יליד","16"
"וזורה","16"
"ודאית","16"
"פתילות","16"
"שזדונו","16"
"לכלאים","16"
"הזאות","16"
"וידי","16"
"אאיסור","16"
"מייתא","16"
"הוגנת","16"
"מצויות","16"
"סמים","16"
"המזוזה","16"
"אונסין","16"
"קבעו","16"
"נתמלא","16"
"מדמית","16"
"מאתו","16"
"לבדוק","16"
"תשמישתיה","16"
"העיקר","16"
"ערלות","16"
"זיבתה","16"
"מיתחזי","16"
"ומינסבא","16"
"קידושיה","16"
"נטר","16"
"בחובו","16"
"דבעא","16"
"חריפא","16"
"דשקלי","16"
"עמיתך","16"
"מחלון","16"
"העלמות","16"
"אריס","16"
"מיחייבא","16"
"ועתיד","16"
"גריזים","16"
"לסיפא","16"
"משנת","16"
"מגלה","16"
"זרות","16"
"ונתתה","16"
"הנאכל","16"
"שניקבה","16"
"שכך","16"
"ועובר","16"
"הטחול","16"
"דכיפורי","16"
"תשלומיו","16"
"ודוד","16"
"תשכב","16"
"ראשונות","16"
"חילוק","16"
"לווי","16"
"הורע","16"
"קופתו","16"
"שפירש","16"
"ויטול","16"
"ששייר","16"
"דעתייהו","16"
"נחלק","16"
"דבידו","16"
"עלן","16"
"נתכפר","16"
"רביתא","16"
"משלשים","16"
"והכה","16"
"דמתניתין","16"
"אסברה","16"
"וטמאין","16"
"עושהו","16"
"החיצונים","16"
"בירה","16"
"טהרותיו","16"
"הקרבה","16"
"פטיש","16"
"ורבין","16"
"לחודייהו","16"
"מסורת","16"
"במוכר","16"
"המחזיק","16"
"דקדשים","16"
"דרוב","16"
"ישהה","16"
"לעבר","16"
"לשונם","16"
"לערלה","16"
"במתניתין","16"
"הוצאת","16"
"מרובות","16"
"טיהר","16"
"מבטלי","16"
"במציאתה","16"
"גדיל","16"
"עריסותיכם","16"
"מומן","16"
"בעז","16"
"והניחה","16"
"שיחזור","16"
"דטומאה","16"
"פקועה","16"
"דאיקני","16"
"המוקף","16"
"ונועל","16"
"עושר","16"
"בציון","16"
"מלשלח","16"
"קשים","16"
"ותיהוי","16"
"מיטמאין","16"
"הנער","16"
"נוהגות","16"
"הגסה","16"
"לבלתי","16"
"דבהדי","16"
"שופריה","16"
"מכולהו","16"
"כמותך","16"
"ביצת","16"
"גרה","16"
"בדוכתא","16"
"ושמעינן","16"
"ידור","16"
"מדאי","16"
"אשים","16"
"קסד","16"
"ואד","16"
"למלאכה","16"
"לדברים","16"
"מדמו","16"
"להרחיק","16"
"דנהרדעא","16"
"אחיתופל","16"
"וא'","16"
"שפוד","16"
"מחוצה","16"
"אוצרות","16"
"תניהו","16"
"לחורבה","16"
"צפורן","16"
"כדרכן","16"
"נשתברו","16"
"לכדר'","16"
"זבידא","16"
"דשדי","16"
"הגדיש","16"
"הפטור","16"
"הרמתי","16"
"מחזרת","16"
"עציץ","16"
"גנזו","16"
"רהיט","16"
"מטמאים","16"
"צורכו","16"
"וענוש","16"
"המשרה","16"
"הטהרות","16"
"אריג","16"
"יכנסו","16"
"הגדה","16"
"עובדיה","16"
"אשגח","16"
"מחר","16"
"קומצו","16"
"כשמעתיה","16"
"רבתי","16"
"גליא","16"
"תפלתי","16"
"ביטלו","16"
"אדשמואל","16"
"תבונה","16"
"ומפי","16"
"ומצוה","16"
"בשפתיו","16"
"לבורות","16"
"וכתובת","16"
"הרכינס","16"
"הוויין","16"
"דבא","16"
"אזילנא","16"
"נזירא","16"
"אדידיה","16"
"שעריך","16"
"איצטבא","16"
"לאות","16"
"משמרתו","16"
"ובהן","16"
"למוספין","16"
"מיצה","16"
"מותרה","16"
"נביאי","16"
"בישולי","16"
"נחלות","16"
"קדירות","16"
"להטיל","16"
"מנותר","16"
"נתנבאו","16"
"בכרמלית","16"
"מימיך","16"
"שנוהג","16"
"לצור","16"
"מורא","16"
"תקן","16"
"מברא","16"
"נחתא","16"
"ולאכול","16"
"נחומי","16"
"ושופטיך","16"
"אלם","16"
"דווקא","16"
"שר'","16"
"וכלאי","16"
"ממות","16"
"לפומיה","16"
"והתיר","16"
"עמלק","16"
"זבוב","16"
"וילדו","16"
"הסך","16"
"עייליה","16"
"שאובין","16"
"ושקל","16"
"דמאיס","16"
"יישן","16"
"תלד","16"
"ישעיהו","16"
"שתרד","16"
"קפצה","16"
"פש","16"
"שניטל","16"
"הוית","16"
"שוח","16"
"לאגרא","16"
"וגברא","16"
"טז","16"
"כיסין","16"
"מחית","16"
"רמון","16"
"בטובה","16"
"דאורחיה","16"
"והנותן","16"
"מנפח","16"
"בענן","16"
"חבלים","16"
"נגזל","16"
"ולדותיהן","16"
"בקדרה","16"
"מטפחות","16"
"אבלו","16"
"שאו","16"
"חריבה","16"
"והימים","16"
"כתיקנן","16"
"ישאו","16"
"ולימד","16"
"האיסור","16"
"יגדל","16"
"מובטח","16"
"ידבר","16"
"תכבה","16"
"שיירא","16"
"צרכו","16"
"אריכתא","16"
"פוקקין","16"
"סימניה","16"
"ועפר","16"
"דשכיחא","16"
"כאותה","16"
"אריסא","16"
"ותנופת","16"
"המור","16"
"קפידא","16"
"וטובל","16"
"כתיפו","16"
"העמיד","16"
"למילתיה","16"
"מעליותא","16"
"הגויה","16"
"חור","16"
"ושוחטין","16"
"שקונה","16"
"להיטיב","16"
"במעלה","16"
"אבוד","16"
"וישם","16"
"למילה","16"
"בצידן","16"
"לחדא","16"
"המול","16"
"צרויה","16"
"רמונים","16"
"בהדך","16"
"פרדס","16"
"שנקראו","16"
"אשורית","16"
"דמטא","16"
"כחל","16"
"קצץ","16"
"מתחילתו","16"
"שטרו","16"
"אפרוחים","16"
"מעובר","16"
"המקפיד","16"
"משלי","16"
"מפלת","16"
"ימיה","16"
"מיעוטי","16"
"רנה","16"
"שהעריך","16"
"פינחס","16"
"לקול","16"
"והנרבע","16"
"וסלתות","16"
"לקדשים","16"
"מכשירי","16"
"וממונך","16"
"ממעשה","16"
"קרניו","16"
"שתחשך","16"
"ממחרת","16"
"מזרחה","16"
"לבתי","16"
"שנשבה","16"
"מדבריות","16"
"תרם","16"
"בתחיית","16"
"זן","16"
"מכשיעור","16"
"לקרא","16"
"וליחזי","16"
"נקבים","16"
"גובהה","16"
"מלכסות","16"
"דירחא","16"
"הכוכבים","16"
"בריות","16"
"חזור","16"
"דעני","16"
"לראשונה","16"
"הראה","16"
"כדקאמר","16"
"אהלא","16"
"פתילה","16"
"ולגוי","16"
"קמחא","16"
"החייב","16"
"כיתות","16"
"חרי","16"
"דניזק","16"
"ועשהו","16"
"הפסול","16"
"כעיקר","16"
"בשילוח","16"
"מקולקלין","16"
"להזימה","16"
"והדין","16"
"שבזוג","16"
"ידועין","16"
"גריס","16"
"תיקשי","16"
"קושרין","16"
"שבתותי","16"
"דאקדיש","16"
"כשאמרו","16"
"מגדל","16"
"וברך","16"
"מעניקים","16"
"מלמעלן","16"
"לדבריכם","16"
"טבחי","16"
"שאירע","16"
"במחלוקת","16"
"חלקם","16"
"ושהיה","16"
"חותכין","16"
"דנח","16"
"הדד","16"
"שתוק","16"
"ותפלה","16"
"מטעמיה","16"
"שתכנס","16"
"כרחיה","16"
"ומכה","16"
"לפרנסה","16"
"חולים","16"
"הטוען","16"
"ינשאו","16"
"האכל","16"
"הוזק","16"
"מתיבתא","16"
"שעלתה","16"
"שנזכר","16"
"לכור","16"
"ויעידו","16"
"מרחוק","16"
"ולטמא","16"
"עיכול","16"
"ומפקידה","16"
"תקחו","16"
"מעקה","16"
"המיקל","16"
"לקומץ","16"
"אליקים","16"
"לחלום","16"
"כמנהג","16"
"ומשנה","16"
"וכתובים","16"
"שכיבה","16"
"רשעה","16"
"וטוען","16"
"שמלה","16"
"חצרה","16"
"שיטין","16"
"יורשיה","16"
"גמורים","16"
"ארוס","16"
"ושחטן","16"
"גורל","16"
"הקטיר","16"
"וקטומה","16"
"להבחין","16"
"חבריא","16"
"מימין","16"
"יבשה","16"
"כדעולא","16"
"דפירי","16"
"ומגוג","16"
"יינן","16"
"מפנים","16"
"ופניהם","16"
"מימים","16"
"יביאנו","16"
"תרגומא","16"
"בצואר","16"
"טבוח","16"
"טביל","16"
"העומדים","16"
"שכרות","16"
"טען","16"
"שיחה","16"
"לחכמה","16"
"נזדמנה","16"
"ישי","16"
"כונסה","16"
"ההלל","16"
"זורקין","16"
"כחך","16"
"והביאה","16"
"השאילני","16"
"המקלל","16"
"ביריחו","16"
"מיפשט","16"
"גרופה","16"
"הנדר","16"
"יחסר","16"
"דליקה","16"
"מגעו","16"
"ביסנא","16"
"אמריתא","16"
"מניסן","16"
"לארוסה","16"
"לזיבה","16"
"וגזר","16"
"ליחיד","16"
"הסכין","16"
"הטהורה","16"
"מלעשות","16"
"ודמי","16"
"להחמיץ","16"
"פוריא","16"
"הקפת","16"
"בעירובי","16"
"שיבדיל","16"
"כושי","16"
"המקשה","16"
"חלוצתו","16"
"ק'","16"
"ומניחו","16"
"יכיר","16"
"הערים","16"
"שנהנה","16"
"ויולדות","16"
"קלון","16"
"ואילים","16"
"נתקיימה","16"
"המחזיר","16"
"הרוג","16"
"אעלה","16"
"לזלזולי","16"
"נלך","16"
"נהורא","16"
"הפסיד","16"
"חביל","16"
"כסה","16"
"בסיס","16"
"בורו","16"
"דכוליה","16"
"צלוחיתו","16"
"שבאי","16"
"דגדול","16"
"טעמי","16"
"ואילן","16"
"שנהרג","16"
"הלולא","16"
"דבין","16"
"המלחמה","16"
"פרוכת","16"
"למלאות","16"
"מקלקל","16"
"נברך","16"
"בגפן","16"
"שאמרת","16"
"נשיו","16"
"בכורי","16"
"כרצון","16"
"הושע","16"
"יירש","16"
"אווזא","16"
"כבימים","16"
"להזות","16"
"במצה","15"
"וטומאתו","15"
"שמירת","15"
"איברים","15"
"ונתגלה","15"
"דקאזיל","15"
"ומשמר","15"
"ומניין","15"
"בעיקרו","15"
"תשחט","15"
"וקו","15"
"דזוזא","15"
"לחיוב","15"
"ושמה","15"
"נופו","15"
"אלים","15"
"למיא","15"
"דמועדא","15"
"ונשפך","15"
"הוציאה","15"
"טומאתה","15"
"שקלינהו","15"
"לעשותן","15"
"באליה","15"
"ונתגייר","15"
"ממיר","15"
"אחרנייתא","15"
"בשנכסי","15"
"שנתערבה","15"
"דאמריתו","15"
"איתרמי","15"
"בנוי","15"
"ופניו","15"
"בסופו","15"
"תשיג","15"
"גילוח","15"
"לחתום","15"
"אורו","15"
"אשתכח","15"
"ברחיצה","15"
"לנסך","15"
"זרעה","15"
"אכלינן","15"
"להחזירה","15"
"ובניך","15"
"תתאי","15"
"שנעשית","15"
"כדאביי","15"
"הפרש","15"
"להניחה","15"
"לד'","15"
"למלחמה","15"
"ובד","15"
"הענן","15"
"והכניסן","15"
"ונטמאת","15"
"חסרונן","15"
"שעירבו","15"
"רקק","15"
"לרוח","15"
"לבגד","15"
"לחים","15"
"ובמקדש","15"
"תכא","15"
"זג","15"
"במותם","15"
"ונעביד","15"
"דמגו","15"
"העז","15"
"הקדשות","15"
"פלט","15"
"חרמש","15"
"חבלה","15"
"העופות","15"
"ותרעה","15"
"מאניה","15"
"משלך","15"
"וראשו","15"
"רוצים","15"
"מטרא","15"
"מספיקא","15"
"זמרי","15"
"מסתפינא","15"
"להאכילן","15"
"נתפס","15"
"נתקיימו","15"
"עיילא","15"
"מפקידה","15"
"טופס","15"
"עבות","15"
"אימה","15"
"קריין","15"
"דפשיטא","15"
"לאיגרא","15"
"הקופה","15"
"החיים","15"
"ונסתרה","15"
"גדלה","15"
"החיטין","15"
"ריבים","15"
"לימין","15"
"אפקיה","15"
"הצדקה","15"
"הכביד","15"
"ושרו","15"
"וכוסמין","15"
"מלקט","15"
"בפאה","15"
"הסיבה","15"
"המרבה","15"
"דתלי","15"
"ללקט","15"
"לויתי","15"
"יקלל","15"
"נשנית","15"
"הפסידה","15"
"פרכינן","15"
"פסלתו","15"
"מובהק","15"
"להזיר","15"
"גזבר","15"
"פרידה","15"
"למנחות","15"
"מאוחר","15"
"לחמך","15"
"הלין","15"
"ופתוחות","15"
"ומצות","15"
"אייקר","15"
"הזיתים","15"
"הייתם","15"
"נוטע","15"
"ללב","15"
"לנחל","15"
"שפוסל","15"
"ברבן","15"
"ומהן","15"
"דמעות","15"
"הפרישה","15"
"שמשי","15"
"הזרעים","15"
"קונו","15"
"ושניהן","15"
"במגילת","15"
"יהוידע","15"
"מקרבך","15"
"מחריב","15"
"מהקדש","15"
"חלונות","15"
"מחוברין","15"
"וילמד","15"
"דרג","15"
"מחנכין","15"
"וניסוך","15"
"בבואה","15"
"כמלאכי","15"
"כותלו","15"
"הצדדין","15"
"בשיכרא","15"
"שמצותו","15"
"בארצכם","15"
"וקבע","15"
"כוזא","15"
"קרוביו","15"
"שמשא","15"
"כדקא","15"
"בגפת","15"
"ואחיתופל","15"
"סלקי","15"
"נטה","15"
"מעיל","15"
"בסלו","15"
"לוייה","15"
"ברשותא","15"
"מסאניה","15"
"ולאחותו","15"
"ללמדו","15"
"מבגד","15"
"ושדא","15"
"מדמה","15"
"קערה","15"
"מתרפאין","15"
"רצפה","15"
"דררא","15"
"וביצה","15"
"חוני","15"
"במלקט","15"
"צנא","15"
"האמרת","15"
"שמחין","15"
"דחצר","15"
"העשירי","15"
"מקדים","15"
"בעמיתו","15"
"ושמת","15"
"נשמתו","15"
"תעשינה","15"
"טרפא","15"
"ומצורע","15"
"שקורין","15"
"לרמי","15"
"יהושפט","15"
"לויתן","15"
"וגרשה","15"
"בלועה","15"
"המחתה","15"
"וטיהר","15"
"תטהר","15"
"כורא","15"
"טפילה","15"
"הרועים","15"
"ליהודה","15"
"הלואתו","15"
"מיגמר","15"
"עוסקין","15"
"לגלות","15"
"בנורא","15"
"למיפק","15"
"מזקי","15"
"לספיקא","15"
"למדבר","15"
"לכף","15"
"רפת","15"
"וימות","15"
"חנות","15"
"מיראה","15"
"שחיטתה","15"
"נתרפא","15"
"מחרימין","15"
"מיגז","15"
"ושפחות","15"
"תשתרי","15"
"יחידאה","15"
"משמנין","15"
"מירתת","15"
"לסופר","15"
"נהג","15"
"וריקן","15"
"בראיות","15"
"חיוב","15"
"משתמר","15"
"מוקדש","15"
"נוגח","15"
"מב'","15"
"תהלים","15"
"וספרי","15"
"ומואב","15"
"מבליעו","15"
"חרבו","15"
"מיכה","15"
"שייליה","15"
"וכסתות","15"
"ופרה","15"
"מאהיל","15"
"זיכה","15"
"דתורא","15"
"שארו","15"
"ויוצאה","15"
"מאומה","15"
"אפנויי","15"
"מנחילין","15"
"מפץ","15"
"וליחשוב","15"
"ומשיב","15"
"ממזרח","15"
"בשותק","15"
"הרהר","15"
"קנייה","15"
"וניחא","15"
"תורות","15"
"לבניך","15"
"פעור","15"
"הכנענים","15"
"מזקני","15"
"למוכרה","15"
"כפרתן","15"
"הריעו","15"
"מאבריו","15"
"נסר","15"
"הנוטע","15"
"ובעד","15"
"ואימר","15"
"בשבורה","15"
"וחומרי","15"
"נפדה","15"
"גדילים","15"
"וחרשת","15"
"נפדתה","15"
"לשוכר","15"
"ומסיים","15"
"שבתחלה","15"
"חתוכה","15"
"לפורענות","15"
"שבן","15"
"בחיקו","15"
"המרגיל","15"
"תשמש","15"
"כאידך","15"
"ברובה","15"
"לישתרי","15"
"שנתכוין","15"
"ניצול","15"
"גוזמא","15"
"החלה","15"
"יתקיים","15"
"החוצה","15"
"נצטוו","15"
"מפיך","15"
"עשיתם","15"
"בחותמיו","15"
"עוסק","15"
"בדניזק","15"
"ונביא","15"
"למזיק","15"
"בעלתי","15"
"שבשדות","15"
"חביבה","15"
"מוקפין","15"
"פרשתא","15"
"לכוס","15"
"פוסלות","15"
"שהפקידו","15"
"פסקי","15"
"האונס","15"
"אפוקי","15"
"מרפא","15"
"המטמא","15"
"יסור","15"
"בשלה","15"
"ילמוד","15"
"חרוץ","15"
"מקרעין","15"
"אניס","15"
"שאוכלין","15"
"ושבט","15"
"מעיניו","15"
"סככה","15"
"בעידית","15"
"פדה","15"
"וכותי","15"
"מקור","15"
"ישמעו","15"
"יעשנה","15"
"מסרו","15"
"בסוריא","15"
"וביאה","15"
"הניטל","15"
"לאונן","15"
"והמזיק","15"
"סותרין","15"
"דכוותיה","15"
"בניתנין","15"
"הזיד","15"
"ערותה","15"
"בשטרי","15"
"והאחין","15"
"והפילה","15"
"ונפקא","15"
"עירי","15"
"כסדר","15"
"והמקבל","15"
"פתו","15"
"שמשו","15"
"בבקעת","15"
"צבע","15"
"מוחזק","15"
"המצורע","15"
"ושחטה","15"
"הוקף","15"
"כבודן","15"
"גמירנא","15"
"ומיטמא","15"
"ויעמד","15"
"ותשלומי","15"
"שתעלה","15"
"ערים","15"
"עבדיך","15"
"שהביאה","15"
"משאיל","15"
"וצא","15"
"פשרה","15"
"ושפך","15"
"בגוים","15"
"בתקופת","15"
"שהתורה","15"
"קלף","15"
"אילמלי","15"
"בירדן","15"
"ומקני","15"
"אקראי","15"
"ייבם","15"
"יגאלנו","15"
"וכדרבא","15"
"ליבשה","15"
"משלמי","15"
"כלמעלה","15"
"כמנחת","15"
"ובריך","15"
"קבלו","15"
"לעמיתך","15"
"שיקרא","15"
"ואפר","15"
"לצלות","15"
"שליחותיה","15"
"בגירושין","15"
"שגגות","15"
"באותן","15"
"בסולם","15"
"ואזלא","15"
"משוחרר","15"
"מזרק","15"
"סניפין","15"
"בתמוז","15"
"שהגיעו","15"
"ששבתו","15"
"ושפיכות","15"
"לקבוע","15"
"בלבי","15"
"בתלמיד","15"
"שטרותיו","15"
"בשבבותיה","15"
"יתיר","15"
"קורטוב","15"
"מתנתא","15"
"ערובי","15"
"קשת","15"
"מגופיה","15"
"והזיקו","15"
"והאוכל","15"
"קושר","15"
"דשן","15"
"אליכם","15"
"ופגע","15"
"התלוש","15"
"כאחרים","15"
"זביניה","15"
"הוייה","15"
"במשכן","15"
"ושמחה","15"
"דכפורי","15"
"חגיגת","15"
"תקין","15"
"לסוחטו","15"
"הרעים","15"
"יצק","15"
"דפרזלא","15"
"בשולו","15"
"חשו","15"
"לפתיחת","15"
"הנמצא","15"
"בחזקתן","15"
"לטרפה","15"
"קטלינן","15"
"במוך","15"
"קרפיפות","15"
"האמת","15"
"נשבית","15"
"הדורות","15"
"דאשת","15"
"דרקיעא","15"
"אמאן","15"
"דאפקיה","15"
"בטיט","15"
"הזן","15"
"ורגלו","15"
"חינא","15"
"נודרין","15"
"בנחלה","15"
"חוליות","15"
"ורומא","15"
"בשירים","15"
"צום","15"
"העונה","15"
"וקרו","15"
"שומרין","15"
"מדרישא","15"
"קרני","15"
"מיחייבי","15"
"שרים","15"
"לאשפה","15"
"ותרין","15"
"ארעתא","15"
"לתלמידיו","15"
"שאינם","15"
"כעליון","15"
"תלויין","15"
"לפוטרו","15"
"מדרבא","15"
"ופרשת","15"
"דזעירי","15"
"וחביריו","15"
"פושט","15"
"לרי","15"
"מלבן","15"
"יריעות","15"
"למלכא","15"
"התחתונים","15"
"קשקשת","15"
"ואכלי","15"
"מסתפקא","15"
"להבדיל","15"
"נתלה","15"
"שאמרתי","15"
"תענוג","15"
"יחללו","15"
"שתשרה","15"
"ועיילי","15"
"אוריה","15"
"ועיירות","15"
"ובערב","15"
"לגורן","15"
"ראוה","15"
"הוחזקו","15"
"שתשמישו","15"
"ומחזירין","15"
"ממונם","15"
"תאני","15"
"דהך","15"
"מתעברת","15"
"בחיטי","15"
"חידקא","15"
"בקופיץ","15"
"דקדשה","15"
"קמבעיא","15"
"אריות","15"
"ומתרגם","15"
"לרצונו","15"
"פנוי","15"
"שמענא","15"
"ויברך","15"
"נערכין","15"
"דפר","15"
"ויומא","15"
"חתנו","15"
"כדאית","15"
"מסור","15"
"ספינתו","15"
"דנו","15"
"תמורתו","15"
"ברובע","15"
"ובקשו","15"
"גרמידי","15"
"במומו","15"
"נפדו","15"
"לעילא","15"
"שמייהו","15"
"פלגיה","15"
"תרווד","15"
"מתחלתו","15"
"ורחבה","15"
"הטמאים","15"
"ומלוה","15"
"תקיעות","15"
"שתכלה","15"
"מוקמי","15"
"הככר","15"
"לזבח","15"
"פרעון","15"
"עשינו","15"
"שדם","15"
"וישבה","15"
"המומחה","15"
"קובע","15"
"דמוכר","15"
"לקדושה","15"
"הפרת","15"
"בזנות","15"
"האוסר","15"
"תבר","15"
"דנפיל","15"
"טבת","15"
"ואצבע","15"
"דתני'","15"
"במקצתן","15"
"מזבחי","15"
"כרחך","15"
"יכילנא","15"
"בפסיק","15"
"ותנשא","15"
"לאל","15"
"הושיט","15"
"ייטב","15"
"הערלה","15"
"אבטינס","15"
"קביע","15"
"ממקומה","15"
"חותכה","15"
"נוחה","15"
"בשבעים","15"
"מנהגו","15"
"קבולי","15"
"סמכו","15"
"בקרון","15"
"מודר","15"
"אומד","15"
"אויב","15"
"כזב","15"
"לממזר","15"
"פצימין","15"
"ארכן","15"
"לשכר","15"
"בששה","15"
"בכסות","15"
"עליונים","15"
"אפוטרופא","15"
"הימין","15"
"בזרעו","15"
"הנאכלין","15"
"דראובן","15"
"בקומצו","15"
"וקומץ","15"
"מקרין","15"
"מקרן","15"
"לדורותיכם","15"
"לחלל","15"
"צואת","15"
"הנף","15"
"ופירש","15"
"סימא","15"
"תקבר","15"
"ארבה","15"
"הוצרך","15"
"לקרוע","14"
"פרעיה","14"
"צפורי","14"
"שבאה","14"
"וירק","14"
"נימין","14"
"לגופו","14"
"ובכורו","14"
"בעיין","14"
"זזו","14"
"וטהורה","14"
"כאותו","14"
"ליוסף","14"
"פרסיים","14"
"מהכי","14"
"ערק","14"
"וראיה","14"
"להראות","14"
"ורשעים","14"
"אשתקד","14"
"הסבה","14"
"העומדת","14"
"בביתך","14"
"תפול","14"
"ומלקות","14"
"דייקי","14"
"למרקוליס","14"
"הלויתיך","14"
"בכף","14"
"דשריא","14"
"גואי","14"
"מאשם","14"
"ממטי","14"
"מרובע","14"
"בגרה","14"
"בשפופרת","14"
"פרטי","14"
"שישחוט","14"
"טבלו","14"
"בעירוב","14"
"בחדתי","14"
"בשולי","14"
"מתרמי","14"
"צבעונין","14"
"צורתו","14"
"מיוסף","14"
"פטירתו","14"
"והיין","14"
"יטמאו","14"
"דליליא","14"
"עצמכם","14"
"עבדין","14"
"לפורעו","14"
"במחוזא","14"
"תכשיטין","14"
"בתביעת","14"
"דתרי","14"
"לאזהרת","14"
"פוטרים","14"
"מטתי","14"
"המספר","14"
"אפל","14"
"שפיכה","14"
"הבחירה","14"
"בחמותו","14"
"ודורש","14"
"חטי","14"
"אשכחתינהו","14"
"נסתלקה","14"
